2026-05-13 06:25:52,969 | DEBUG | pid=75209 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | [PlaywrightBrowser] Fetched https://www.russellpeters.com/pages/upcoming-shows-tour-dates (279155 chars)
2026-05-13 06:29:57,662 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Justin Silva — 38 venues via text_tour_list from https://www.vividseats.com/justin-silva-tickets--theater-comedy/performer/169406
2026-05-13 06:30:00,405 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:00,625 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:00,864 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:01,020 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:01,194 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:01,467 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:01,864 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,018 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,174 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,403 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,551 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,706 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:02,950 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:03,097 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:03,257 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:03,485 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:03,639 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:03,795 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,031 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,193 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,430 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,593 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,750 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:04,797 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'The Comedy Zone' (venue.id=The Comedy Zone) fuzzy-matched to existing club 73 'The Comedy Zone Greenville' in (Greenville, SC); reusing existing row instead of inserting a duplicate.
2026-05-13 06:30:04,977 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:05,144 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:05,312 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:05,578 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:05,767 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:06,061 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:06,243 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:06,403 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:06,653 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:06,830 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:07,076 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:07,259 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:07,444 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:07,692 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:07,862 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:08,101 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:08,273 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:08,431 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:08,684 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:08,841 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:09,011 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:09,266 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:09,431 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:09,673 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:09,839 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:10,040 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:10,353 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:10,412 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Funny Bone' (venue.id=Funny Bone) fuzzy-matched to existing club 2552 'Funny Bone - Cleveland' in (Cleveland, OH); reusing existing row instead of inserting a duplicate.
2026-05-13 06:30:10,520 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:10,845 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:11,109 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:11,361 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:11,546 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:11,902 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:12,077 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:12,333 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:12,499 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:12,554 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Comedy Zone' (venue.id=Comedy Zone) fuzzy-matched to existing club 2879 'The Comedy Zone' in (Charlotte, NC); reusing existing row instead of inserting a duplicate.
2026-05-13 06:30:12,656 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:12,887 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,041 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,198 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,436 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,594 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,743 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:13,868 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: DeRay Davis — 33 venues via text_tour_list from https://deraydavis.com/shows/
2026-05-13 06:30:14,234 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:14,284 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Tour date venue 'Helium Comedy Club - Atlanta,' (venue.id=Helium Comedy Club - Atlanta,) fuzzy-matched to existing club 134 'Helium Comedy Club - Atlanta' in (Alpharetta, GA); reusing existing row instead of inserting a duplicate.
2026-05-13 06:30:14,473 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:14,632 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:14,782 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:14,917 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Masood Boomgaard — 1 venues via text_tour_list from https://masoodboomgaardtour.com/
2026-05-13 06:30:15,752 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,045 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,201 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,358 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,587 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,739 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:16,901 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:17,139 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:17,300 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:17,537 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:17,690 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:17,844 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,090 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,244 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,412 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,650 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,806 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:18,965 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:19,205 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:19,365 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:19,517 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:19,760 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:19,912 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:20,064 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:20,306 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:20,460 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:20,683 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:20,838 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,006 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,251 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,417 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,579 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,877 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:21,966 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Pete Holmes — 15 venues via text_tour_list from https://peteholmes.com/
2026-05-13 06:30:22,600 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Deon Cole — widget detected: songkick_id=2312955
2026-05-13 06:30:22,805 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,006 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,155 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,391 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,537 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,687 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:23,923 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:24,081 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:24,230 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:24,476 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:24,628 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:24,787 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,058 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,222 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,457 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,612 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,758 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:25,997 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:26,046 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=0 club=Comedian Websites scraper=comedian_websites | ComedianWebsiteScraper [Comedian Websites]: Deon Cole — 7 venues via text_tour_list from https://www.songkick.com/artists/2312955-deon-cole/calendar
2026-05-13 06:30:26,357 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:26,601 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:27,850 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:28,094 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-13 06:30:28,251 | INFO | pid=78518 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:23:20,878 | INFO | pid=69408 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 16:23:21,258 | INFO | pid=69408 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:23:21,540 | INFO | pid=69408 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:23:35,535 | INFO | pid=69529 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 16:23:37,147 | INFO | pid=69529 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:23:37,250 | INFO | pid=69529 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:23:37,888 | INFO | pid=69529 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:30:37,834 | INFO | pid=69529 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:30:56,176 | INFO | pid=72617 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 16:30:56,669 | INFO | pid=72617 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:30:57,054 | INFO | pid=72617 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:38:48,582 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 16:38:50,052 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:38:50,948 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:38:51,604 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:38:51,868 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:38:52,163 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:38:52,549 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:41:52,618 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:42:21,800 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:42:22,146 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:42:24,793 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:45:43,428 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Configuration loaded successfully
2026-05-15 16:45:43,922 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:45:43,958 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:45:51,502 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:45:52,662 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:45:55,703 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:45:57,157 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:45:59,819 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:46:26,896 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:46:38,138 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:46:38,538 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:46:38,909 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:46:40,814 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:46:43,651 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:46:46,991 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:47:36,939 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:49:37,248 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:49:37,577 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:49:38,513 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:49:58,966 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:50:14,616 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:50:24,585 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:50:25,087 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection created successfully
2026-05-15 16:50:25,691 | INFO | pid=78214 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
2026-05-15 16:50:37,654 | INFO | pid=75207 | laughtrack.foundation.infrastructure.logger.logger | club_id=- club=- scraper=- | Database connection closed
